sample_id	strain	collection_date	country	division	location	usvi_sample_id	seq_platform
ZK0141	Zika Virus	09/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0141	Zika Virus	09/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
NTC3	Zika Virus	02/03/2018	Brazil	Bahia	Salvador	No Template Control	minion
NTC3	Zika Virus	02/03/2018	Brazil	Bahia	Salvador	No Template Control	minion
ZK0075	Zika Virus	07/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0075	Zika Virus	07/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0110	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0110	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0111	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0111	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0128	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0128	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0141	Zika Virus	09/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0141	Zika Virus	09/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
NTC4	Zika Virus	02/03/2018	Brazil	Bahia	Salvador	No Template Control	minion
NTC4	Zika Virus	02/03/2018	Brazil	Bahia	Salvador	No Template Control	minion
ZK0085	Chikungunya Virus	07/04/2016	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0085	Chikungunya Virus	07/04/2016	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0046	Chikungunya Virus	07/04/2016	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0046	Chikungunya Virus	07/04/2016	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0145	Chikungunya Virus	09/04/2016	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0145	Chikungunya Virus	09/04/2016	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0135	Chikungunya Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0135	Chikungunya Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0171	Chikungunya Virus	28/04/2016	Brazil	Bahia	Itabuna	Plasma	minion
ZK0171	Chikungunya Virus	28/04/2016	Brazil	Bahia	Itabuna	Plasma	minion
NTC7	Chikungunya Virus	02/03/2018	Brazil	Bahia	Salvador	No Template Control	minion
NTC7	Chikungunya Virus	02/03/2018	Brazil	Bahia	Salvador	No Template Control	minion
ZIKA_03.0176	Zika Virus	28/09/2016	Brazil	Bahia	Salvador	Breast Milk	minion
ZIKA_03.0176	Zika Virus	28/09/2016	Brazil	Bahia	Salvador	Breast Milk	minion
ZK0075	Zika Virus	07/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0075	Zika Virus	07/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0099	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0099	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0110	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0110	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0152	Zika Virus	09/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0152	Zika Virus	09/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
NTC9	Zika Virus	10/09/2018	Brazil	Bahia	Salvador	No Template Control	minion
NTC9	Zika Virus	10/09/2018	Brazil	Bahia	Salvador	No Template Control	minion
ZK0038	Chikungunya Virus	09/04/2016	Brazil	Piauí	Teresina	Plasma	minion
ZK0038	Chikungunya Virus	09/04/2016	Brazil	Piauí	Teresina	Plasma	minion
ZK0066	Chikungunya Virus	07/04/2016	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0066	Chikungunya Virus	07/04/2016	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0143	Chikungunya Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0143	Chikungunya Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0180	Chikungunya Virus	28/04/2016	Brazil	Bahia	Itabuna	Plasma	minion
ZK0180	Chikungunya Virus	28/04/2016	Brazil	Bahia	Itabuna	Plasma	minion
ZK0186	Chikungunya Virus	28/04/2016	Brazil	Bahia	Itabuna	Plasma	minion
ZK0186	Chikungunya Virus	28/04/2016	Brazil	Bahia	Itabuna	Plasma	minion
NTC10	Chikungunya Virus	16/01/2019	Brazil	Bahia	Salvador	No Template Control	minion
NTC10	Chikungunya Virus	16/01/2019	Brazil	Bahia	Salvador	No Template Control	minion
ZK0162	Chikungunya Virus	09/04/2016	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0162	Chikungunya Virus	09/04/2016	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0302	Chikungunya Virus	13/06/2017	Brazil	Ceará	Maranguape	Plasma	minion
ZK0302	Chikungunya Virus	13/06/2017	Brazil	Ceará	Maranguape	Plasma	minion
ZK0329	Chikungunya Virus	14/06/2017	Brazil	Ceará	Maranguape	Plasma	minion
ZK0329	Chikungunya Virus	14/06/2017	Brazil	Ceará	Maranguape	Plasma	minion
ZK0339	Chikungunya Virus	14/06/2017	Brazil	Ceará	Maranguape	Plasma	minion
ZK0339	Chikungunya Virus	14/06/2017	Brazil	Ceará	Maranguape	Plasma	minion
ZK0597	Chikungunya Virus	26/08/2018	Brazil	Bahia	Coração de Maria	Plasma	minion
ZK0597	Chikungunya Virus	26/08/2018	Brazil	Bahia	Coração de Maria	Plasma	minion
NTC11	Chikungunya Virus	16/01/2019	Brazil	Bahia	Salvador	No Template Control	minion
NTC11	Chikungunya Virus	16/01/2019	Brazil	Bahia	Salvador	No Template Control	minion
TRDP173	Zika Virus	06/05/2015	Brazil	Bahia	Salvador	Plasma	minion
TRDP173	Zika Virus	06/05/2015	Brazil	Bahia	Salvador	Plasma	minion
TRDP238	Zika Virus	18/05/2015	Brazil	Bahia	Salvador	Plasma	minion
TRDP238	Zika Virus	18/05/2015	Brazil	Bahia	Salvador	Plasma	minion
TRDP252	Zika Virus	19/05/2015	Brazil	Bahia	Salvador	Plasma	minion
TRDP252	Zika Virus	19/05/2015	Brazil	Bahia	Salvador	Plasma	minion
TRDP256	Zika Virus	19/05/2015	Brazil	Bahia	Salvador	Plasma	minion
TRDP256	Zika Virus	19/05/2015	Brazil	Bahia	Salvador	Plasma	minion
TRDP274	Zika Virus	20/05/2015	Brazil	Bahia	Salvador	Plasma	minion
TRDP274	Zika Virus	20/05/2015	Brazil	Bahia	Salvador	Plasma	minion
NTC12	Zika Virus	22/05/2019	Brazil	Bahia	Salvador	No Template Control	minion
NTC12	Zika Virus	22/05/2019	Brazil	Bahia	Salvador	No Template Control	minion
TRDP282	Zika Virus	2015-05-21	Brazil	Bahia	Salvador	Plasma	minion
TRDP282	Zika Virus	2015-05-21	Brazil	Bahia	Salvador	Plasma	minion
TRDP300	Zika Virus	2015-05-22	Brazil	Bahia	Salvador	Plasma	minion
TRDP300	Zika Virus	2015-05-22	Brazil	Bahia	Salvador	Plasma	minion
TRDP309	Zika Virus	2015-05-26	Brazil	Bahia	Salvador	Plasma	minion
TRDP309	Zika Virus	2015-05-26	Brazil	Bahia	Salvador	Plasma	minion
TRDP317	Zika Virus	2015-05-26	Brazil	Bahia	Salvador	Plasma	minion
TRDP317	Zika Virus	2015-05-26	Brazil	Bahia	Salvador	Plasma	minion
TRDP333	Zika Virus	2015-05-27	Brazil	Bahia	Salvador	Plasma	minion
TRDP333	Zika Virus	2015-05-27	Brazil	Bahia	Salvador	Plasma	minion
NTC13	Zika Virus	2015-05-23	Brazil	Bahia	Salvador	No Template Control	minion
NTC13	Zika Virus	2015-05-23	Brazil	Bahia	Salvador	No Template Control	minion
