sample_id	sample_type	country	division	location	collection_date	ct_value	yield
TRDP333	plasma	brazil	bahia	salvador	2015-05-27	39.07	6.94
NTC13	no-template-control	brazil	bahia	salvador	2019-05-23	not-applicable	too-low
NTC13	no-template-control	brazil	bahia	salvador	2019-05-23	not-applicable	too-low
TRDP257	plasma	brazil	bahia	salvador	2015-05-19	37.96	5.74
TRDP257	plasma	brazil	bahia	salvador	2015-05-19	37.96	6.22
TRDP433	plasma	brazil	bahia	salvador	2015-05-09	27.63	72.40
TRDP433	plasma	brazil	bahia	salvador	2015-05-09	27.63	70.00
ZK0099_3	plasma	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	33.38	5.76
ZK0099_3	plasma	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	33.38	4.40
ZK0111_3	plasma	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	undetermined	5.24
ZK0111_3	plasma	brazil	bahia	campo-formoso_gameleira-do-dida	2016-04-08	undetermined	4.98
ZK0649	liquor	brazil	bahia	salvador	2019-04-08	not-applicable	7.94
ZK0649	liquor	brazil	bahia	salvador	2019-04-08	not-applicable	5.20
NTC14	no-template-control	brazil	bahia	salvador	2019-07-18	not-applicable	too-low
NTC14	no-template-control	brazil	bahia	salvador	2019-07-18	not-applicable	too-low
VIDEF2257	plasma	brazil	bahia	salvador	2019-07-25	21.74	31.20
VIDEF2257	plasma	brazil	bahia	salvador	2019-07-25	21.74	21.80
VIDEF2410	plasma	brazil	bahia	salvador_sao-marcos	2019-08-20	18.60	41.20
VIDEF2410	plasma	brazil	bahia	salvador_sao-marcos	2019-08-20	18.60	20.20
VIDEF2426	plasma	brazil	bahia	salvador_sao-marcos	2019-08-23	16.39	29.20
VIDEF2426	plasma	brazil	bahia	salvador_sao-marcos	2019-08-23	16.39	21.20
VIDEF2482	plasma	brazil	bahia	salvador_pau-da-lima	2019-09-02	20.51	35.20
VIDEF2482	plasma	brazil	bahia	salvador_pau-da-lima	2019-09-02	20.51	25.80
VIDEF2521	plasma	brazil	bahia	salvador_sao-marcos	2019-09-10	17.95	28.80
VIDEF2521	plasma	brazil	bahia	salvador_sao-marcos	2019-09-10	17.95	31.00
NTC16	no-template-control	brazil	bahia	salvador	2019-11-27	not-applicable	too-low
NTC16	no-template-control	brazil	bahia	salvador	2019-11-27	not-applicable	too-low
ZK0265	plasma	brazil	bahia	salvador	2016-10-03	32.65	3.34
ZK0265	plasma	brazil	bahia	salvador	2016-10-03	32.65	3.56
ZK0266	plasma	brazil	bahia	salvador	2016-10-03	31.22	6.94
ZK0266	plasma	brazil	bahia	salvador	2016-10-03	31.22	3.32
ZK0267	plasma	brazil	bahia	salvador	2016-10-04	xxxx	7.08
ZK0267	plasma	brazil	bahia	salvador	2016-10-04	xxxx	2.54
ZK0608	plasma	brazil	bahia	coracao-de-maria_nova-esperanca	2018-08-26	xxxx	7.70
ZK0608	plasma	brazil	bahia	coracao-de-maria_nova-esperanca	2018-08-26	xxxx	8.54
ZK0641R1	whole-blood	brazil	bahia	salvador_federacao	2019-06-14	xxxx	2.62
ZK0641R1	whole-blood	brazil	bahia	salvador_federacao	2019-06-14	xxxx	4.84
NTC17	no-template-control	brazil	bahia	salvador	2020-01	not-applicable	too-low
NTC17	no-template-control	brazil	bahia	salvador	2020-01	not-applicable	too-low
ZK0037	plasma	brazil	piaui	teresina	2016-04-09	34.20	19.10
ZK0037	plasma	brazil	piaui	teresina	2016-04-09	34.20	34.00
ZK0185	plasma	brazil	bahia	itabuna_pedro-geronimo	2016-04-28	29.48	7.70
ZK0185	plasma	brazil	bahia	itabuna_pedro-geronimo	2016-04-28	29.48	10.20
ZK0194	plasma	brazil	bahia	itabuna_sarinha-alcantara	2016-04-28	31.71	17.90
ZK0194	plasma	brazil	bahia	itabuna_sarinha-alcantara	2016-04-28	31.71	6.54
ZK0195	plasma	brazil	bahia	itabuna_ferradas	2016-04-28	25.38	39.40
ZK0195	plasma	brazil	bahia	itabuna_ferradas	2016-04-28	25.38	36.60
ZK0198	plasma	brazil	bahia	itabuna_urbis-iv	2016-04-28	19.07	43.80
ZK0198	plasma	brazil	bahia	itabuna_urbis-iv	2016-04-28	19.07	55.40
NTC18	no-template-control	brazil	bahia	salvador	2020-01	not-applicable	too-low
NTC18	no-template-control	brazil	bahia	salvador	2020-01	not-applicable	too-low
ZK0183	plasma	brazil	bahia	itabuna_santo-antonio	2016-04-28	37.87	2.88
ZK0183	plasma	brazil	bahia	itabuna_santo-antonio	2016-04-28	37.87	5.26
ZK0188	plasma	brazil	bahia	itabuna_vila-analia	2016-04-28	33.30	3.26
ZK0188	plasma	brazil	bahia	itabuna_vila-analia	2016-04-28	33.30	8.50
ZK0206	plasma	brazil	bahia	itabuna_ferradas	2016-04-28	34.95	4.20
ZK0206	plasma	brazil	bahia	itabuna_ferradas	2016-04-28	34.95	9.50
ZK0590	plasma	brazil	bahia	itabuna_xxx	xxxx-xx-xx	xxxx	xxxx
ZK0590	plasma	brazil	bahia	itabuna_xxx	xxxx-xx-xx	xxxx	xxxx
ZK0612	plasma	brazil	bahia	coracao-de-maria_xxx	xxxx-xx-xx	
ZK0612	plasma	brazil	bahia	coracao-de-maria_xxx	xxxx-xx-xx	
NTC19	no-template-control	brazil	bahia	salvador	2020-01	not-applicable	too-low
NTC19	no-template-control	brazil	bahia	salvador	2020-01	not-applicable	too-low
VIDEF2257_2	plasma	brazil	bahia	salvador	2019-07-25	21.74	33.80
VIDEF2257_2	plasma	brazil	bahia	salvador	2019-07-25	21.74	52.60
VIDEF2426_2	plasma	brazil	bahia	salvador_sao-marcos	2019-08-20	16.39	49.43
VIDEF2426_2	plasma	brazil	bahia	salvador_sao-marcos	2019-08-23	16.39	47.20
VIDEF2482_2	plasma	brazil	bahia	salvador_pau-da-lima	2019-09-02	20.51	35.20
VIDEF2482_2	plasma	brazil	bahia	salvador_pau-da-lima	2019-09-02	20.51	25.80
VIDEF2521_2	plasma	brazil	bahia	salvador_sao-marcos	2019-09-10	17.95	40.00
VIDEF2521_2	plasma	brazil	bahia	salvador_sao-marcos	2019-09-10	17.95	43.20
ZK0196	plasma	brazil	bahia	itabuna_santo-antonio	2016-04-28	26.93	4.56
ZK0196	plasma	brazil	bahia	itabuna_santo-antonio	2016-04-28	26.93	34.60
NTC20	no-template-control	brazil	bahia	salvador	2020-01	not-applicable	too-low
NTC20	no-template-control	brazil	bahia	salvador	2020-01	not-applicable	too-low
ZIKA_03.0430_2	amniotic-fluid	brazil	bahia	salvador	2016-09-28	not-applicable	51.40
ZIKA_03.0430_2	amniotic-fluid	brazil	bahia	salvador	2016-09-28	not-applicable	72.80
ZIKA_03.0123_2	placenta	brazil	bahia	salvador	2016-09-28	not-applicable	43.40
ZIKA_03.0123_2	placenta	brazil	bahia	salvador	2016-09-28	not-applicable	56.80
ZIKA_03.0292_4	spinal-cord	brazil	bahia	salvador	2015-07-21	not-applicable	82.20
ZIKA_03.0292_4	spinal-cord	brazil	bahia	salvador	2015-07-21	not-applicable	86.60
ZK0075_4	whole-blood	brazil	bahia	campo-formoso_sao-tome	2016-04-07	38.42	36.00
ZK0075_4	whole-blood	brazil	bahia	campo-formoso_sao-tome	2016-04-07	38.42	70.40
ZK0152_2	whole-blood	brazil	bahia	campo-formoso_tiquara	2016-04-09	xxxx	30.20
ZK0152_2	whole-blood	brazil	bahia	campo-formoso_tiquara	2016-04-09	xxxx	59.80
NTC21	no-template-control	brazil	bahia	salvador	2020-01	not-applicable	too-low
NTC21	no-template-control	brazil	bahia	salvador	2020-01	not-applicable	too-low
