sample_id	strain	collection_date	country	division	location	usvi_sample_id	seq_platform
ZIKA_03.0176	Zika Virus	2016-09-28	Brazil	Bahia	Salvador	Breast Milk	minion
ZIKA_03.0176	Zika Virus	2016-09-28	Brazil	Bahia	Salvador	Breast Milk	minion
NTC2	No Template Control	2018-01-15	Brazil	Bahia	Salvador	No Template Control	minion
NTC2	No Template Control	2018-01-15	Brazil	Bahia	Salvador	No Template Control	minion
ZK0075	Zika Virus	2016-04-07	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0075	Zika Virus	2016-04-07	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0110	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0110	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0111	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0111	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0128	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0128	Zika Virus	2016-04-07	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0141	Zika Virus	2016-04-09	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0141	Zika Virus	2016-04-09	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
NTC3	No Template Control	2018-03-02	Brazil	Bahia	Salvador	No Template Control	minion
NTC3	No Template Control	2018-03-02	Brazil	Bahia	Salvador	No Template Control	minion
ZK0075_2	Zika Virus	2016-04-07	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0075_2	Zika Virus	2016-04-07	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0110_2	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0110_2	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0111_2	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0111_2	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0128_2	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0128_2	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0141_2	Zika Virus	2016-04-09	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0141_2	Zika Virus	2016-04-09	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
NTC4	No Template Control	2018-03-02	Brazil	Bahia	Salvador	No Template Control	minion
NTC4	No Template Control	2018-03-02	Brazil	Bahia	Salvador	No Template Control	minion
ZK0085	Chikungunya Virus	2016-04-07	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0085	Chikungunya Virus	2016-04-07	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0046	Chikungunya Virus	2016-04-07	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0046	Chikungunya Virus	2016-04-07	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0145	Chikungunya Virus	2016-04-09	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0145	Chikungunya Virus	2016-04-09	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0135	Chikungunya Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0135	Chikungunya Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0171	Chikungunya Virus	2016-04-28	Brazil	Bahia	Itabuna	Plasma	minion
ZK0171	Chikungunya Virus	2016-04-28	Brazil	Bahia	Itabuna	Plasma	minion
NTC7	No Template Control	2018-03-02	Brazil	Bahia	Salvador	No Template Control	minion
NTC7	No Template Control	2018-03-02	Brazil	Bahia	Salvador	No Template Control	minion
ZIKA_03.0176	Zika Virus	2016-09-28	Brazil	Bahia	Salvador	Breast Milk	minion
ZIKA_03.0176	Zika Virus	2016-09-28	Brazil	Bahia	Salvador	Breast Milk	minion
ZK0075_3	Zika Virus	2016-04-07	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0075_3	Zika Virus	2016-04-07	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0099	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0099	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0110_3	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0110_3	Zika Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0152_2	Zika Virus	2016-04-09	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0152_2	Zika Virus	2016-04-09	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
NTC9	No Template Control	2018-09-10	Brazil	Bahia	Salvador	No Template Control	minion
NTC9	No Template Control	2018-09-10	Brazil	Bahia	Salvador	No Template Control	minion
ZK0038	Chikungunya Virus	2016-04-09	Brazil	Piaui	Teresina	Plasma	minion
ZK0038	Chikungunya Virus	2016-04-09	Brazil	Piaui	Teresina	Plasma	minion
ZK0066	Chikungunya Virus	2016-04-07	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0066	Chikungunya Virus	2016-04-07	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0143	Chikungunya Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0143	Chikungunya Virus	2016-04-08	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0180	Chikungunya Virus	2016-04-28	Brazil	Bahia	Itabuna	Plasma	minion
ZK0180	Chikungunya Virus	2016-04-28	Brazil	Bahia	Itabuna	Plasma	minion
ZK0186	Chikungunya Virus	2016-04-28	Brazil	Bahia	Itabuna	Plasma	minion
ZK0186	Chikungunya Virus	2016-04-28	Brazil	Bahia	Itabuna	Plasma	minion
NTC10	No Template Control	2019-01-16	Brazil	Bahia	Salvador	No Template Control	minion
NTC10	No Template Control	2019-01-16	Brazil	Bahia	Salvador	No Template Control	minion
ZK0162	Chikungunya Virus	2016-04-09	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0162	Chikungunya Virus	2016-04-09	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0302	Chikungunya Virus	2017-06-13	Brazil	Ceara	Maranguape	Plasma	minion
ZK0302	Chikungunya Virus	2017-06-13	Brazil	Ceara	Maranguape	Plasma	minion
ZK0329	Chikungunya Virus	2017-06-14	Brazil	Ceara	Maranguape	Plasma	minion
ZK0329	Chikungunya Virus	2017-06-14	Brazil	Ceara	Maranguape	Plasma	minion
ZK0339	Chikungunya Virus	2017-06-14	Brazil	Ceara	Maranguape	Plasma	minion
ZK0339	Chikungunya Virus	2017-06-14	Brazil	Ceara	Maranguape	Plasma	minion
ZK0597	Chikungunya Virus	2018-08-26	Brazil	Bahia	Coracao de Maria	Plasma	minion
ZK0597	Chikungunya Virus	2018-08-26	Brazil	Bahia	Coracao de Maria	Plasma	minion
NTC11	No Template Control	2019-01-16	Brazil	Bahia	Salvador	No Template Control	minion
NTC11	No Template Control	2019-01-16	Brazil	Bahia	Salvador	No Template Control	minion
TRDP173	Zika Virus	2015-05-06	Brazil	Bahia	Salvador	Plasma	minion
TRDP173	Zika Virus	2015-05-06	Brazil	Bahia	Salvador	Plasma	minion
TRDP238	Zika Virus	2015-05-18	Brazil	Bahia	Salvador	Plasma	minion
TRDP238	Zika Virus	2015-05-18	Brazil	Bahia	Salvador	Plasma	minion
TRDP252	Zika Virus	2015-05-19	Brazil	Bahia	Salvador	Plasma	minion
TRDP252	Zika Virus	2015-05-19	Brazil	Bahia	Salvador	Plasma	minion
TRDP256	Zika Virus	2015-05-19	Brazil	Bahia	Salvador	Plasma	minion
TRDP256	Zika Virus	2015-05-19	Brazil	Bahia	Salvador	Plasma	minion
TRDP274	Zika Virus	2015-05-20	Brazil	Bahia	Salvador	Plasma	minion
TRDP274	Zika Virus	2015-05-20	Brazil	Bahia	Salvador	Plasma	minion
NTC12	No Template Control	2019-05-22	Brazil	Bahia	Salvador	No Template Control	minion
NTC12	No Template Control	2019-05-22	Brazil	Bahia	Salvador	No Template Control	minion
TRDP282	Zika Virus	2015-05-21	Brazil	Bahia	Salvador	Plasma	minion
TRDP282	Zika Virus	2015-05-21	Brazil	Bahia	Salvador	Plasma	minion
TRDP300	Zika Virus	2015-05-22	Brazil	Bahia	Salvador	Plasma	minion
TRDP300	Zika Virus	2015-05-22	Brazil	Bahia	Salvador	Plasma	minion
TRDP309	Zika Virus	2015-05-26	Brazil	Bahia	Salvador	Plasma	minion
TRDP309	Zika Virus	2015-05-26	Brazil	Bahia	Salvador	Plasma	minion
TRDP317	Zika Virus	2015-05-26	Brazil	Bahia	Salvador	Plasma	minion
TRDP317	Zika Virus	2015-05-26	Brazil	Bahia	Salvador	Plasma	minion
TRDP333	Zika Virus	2015-05-27	Brazil	Bahia	Salvador	Plasma	minion
TRDP333	Zika Virus	2015-05-27	Brazil	Bahia	Salvador	Plasma	minion
NTC13	No Template Control	2015-05-23	Brazil	Bahia	Salvador	No Template Control	minion
NTC13	No Template Control	2015-05-23	Brazil	Bahia	Salvador	No Template Control	minion
TRDP257	Zika Virus	2015-05-19	Brazil	Bahia	Salvador	Plasma	minion
TRDP257	Zika Virus	2015-05-19	Brazil	Bahia	Salvador	Plasma	minion
TRDP433	Zika Virus	2015-05-09	Brazil	Bahia	Salvador	Plasma	minion
TRDP433	Zika Virus	2015-05-09	Brazil	Bahia	Salvador	Plasma	minion
ZK0099_2	Zika Virus	2016-04-08	Brazil	Bahia	Salvador	Plasma	minion
ZK0099_2	Zika Virus	2016-04-08	Brazil	Bahia	Salvador	Plasma	minion
ZK0111_3	Zika Virus	2016-04-08	Brazil	Bahia	Salvador	Plasma	minion
ZK0111_3	Zika Virus	2016-04-08	Brazil	Bahia	Salvador	Plasma	minion
ZK0649	Virome	2019-04-08	Brazil	Bahia	Salvador	Liquor	minion
ZK0649	Virome	2019-04-08	Brazil	Bahia	Salvador	Liquor	minion
NTC14	No Template Control	2019-07-18	Brazil	Bahia	Salvador	No Template Control	minion
NTC14	No Template Control	2019-07-18	Brazil	Bahia	Salvador	No Template Control	minion
