run_name	barcode_id	sample_id	primer_scheme
library4-2018-03-02	BC09	ZK0141_2	ZIKV_KJ776791
library4-2018-03-02	BC10	ZK0141_2	ZIKV_KJ776791
library7-2018-03-11	BC01	ZK0085	CHIKV_KP164568
library7-2018-03-11	BC02	ZK0085	CHIKV_KP164568
library7-2018-03-11	BC03	ZK0046	CHIKV_KP164568
library7-2018-03-11	BC04	ZK0046	CHIKV_KP164568
library7-2018-03-11	BC05	ZK0145	CHIKV_KP164568
library7-2018-03-11	BC06	ZK0145	CHIKV_KP164568
library7-2018-03-11	BC07	ZK0135	CHIKV_KP164568
library7-2018-03-11	BC08	ZK0135	CHIKV_KP164568
library7-2018-03-11	BC09	ZK0171	CHIKV_KP164568
library7-2018-03-11	BC10	ZK0171	CHIKV_KP164568
library9-2018-09-10	BC01	ZIKA_03.0176_2	ZIKV_KJ776791
library9-2018-09-10	BC02	ZIKA_03.0176_2	ZIKV_KJ776791
library9-2018-09-10	BC03	ZK0075_3	ZIKV_KJ776791
library9-2018-09-10	BC04	ZK0075_3	ZIKV_KJ776791
library9-2018-09-10	BC05	ZK0099_2	ZIKV_KJ776791
library9-2018-09-10	BC06	ZK0099_2	ZIKV_KJ776791
library9-2018-09-10	BC07	ZK0110_3	ZIKV_KJ776791
library9-2018-09-10	BC08	ZK0110_3	ZIKV_KJ776791
library9-2018-09-10	BC09	ZK0152_2	ZIKV_KJ776791
library9-2018-09-10	BC10	ZK0152_2	ZIKV_KJ776791
library10-2019-01-16	BC01	ZK0038	CHIKV_KP164568
library10-2019-01-16	BC02	ZK0038	CHIKV_KP164568
library10-2019-01-16	BC03	ZK0066	CHIKV_KP164568
library10-2019-01-16	BC04	ZK0066	CHIKV_KP164568
library10-2019-01-16	BC05	ZK0143	CHIKV_KP164568
library10-2019-01-16	BC06	ZK0143	CHIKV_KP164568
library10-2019-01-16	BC07	ZK0180	CHIKV_KP164568
library10-2019-01-16	BC08	ZK0180	CHIKV_KP164568
library10-2019-01-16	BC09	ZK0186	CHIKV_KP164568
library10-2019-01-16	BC10	ZK0186	CHIKV_KP164568
library11-2019-04-26	BC01	ZK0162	CHIKV_KP164568
library11-2019-04-26	BC02	ZK0162	CHIKV_KP164568
library11-2019-04-26	BC03	ZK0302	CHIKV_KP164568
library11-2019-04-26	BC04	ZK0302	CHIKV_KP164568
library11-2019-04-26	BC05	ZK0329	CHIKV_KP164568
library11-2019-04-26	BC06	ZK0329	CHIKV_KP164568
library11-2019-04-26	BC07	ZK0339	CHIKV_KP164568
library11-2019-04-26	BC08	ZK0339	CHIKV_KP164568
library11-2019-04-26	BC09	ZK0597	CHIKV_KP164568
library11-2019-04-26	BC10	ZK0597	CHIKV_KP164568
library12-2019-05-22	BC01	TRDP173	ZIKV_KJ776791
library12-2019-05-22	BC02	TRDP173	ZIKV_KJ776791
library12-2019-05-22	BC03	TRDP238	ZIKV_KJ776791
library12-2019-05-22	BC04	TRDP238	ZIKV_KJ776791
library12-2019-05-22	BC05	TRDP252	ZIKV_KJ776791
library12-2019-05-22	BC06	TRDP252	ZIKV_KJ776791
library12-2019-05-22	BC07	TRDP256	ZIKV_KJ776791
library12-2019-05-22	BC08	TRDP256	ZIKV_KJ776791
library12-2019-05-22	BC09	TRDP274	ZIKV_KJ776791
library12-2019-05-22	BC10	TRDP274	ZIKV_KJ776791
library13-2019-05-23	BC01	TRDP282	ZIKV_KJ776791
library13-2019-05-23	BC02	TRDP282	ZIKV_KJ776791
library13-2019-05-23	BC03	TRDP300	ZIKV_KJ776791
library13-2019-05-23	BC04	TRDP300	ZIKV_KJ776791
library13-2019-05-23	BC05	TRDP309	ZIKV_KJ776791
library13-2019-05-23	BC06	TRDP309	ZIKV_KJ776791
library13-2019-05-23	BC07	TRDP317	ZIKV_KJ776791
library13-2019-05-23	BC08	TRDP317	ZIKV_KJ776791
library13-2019-05-23	BC09	TRDP333	ZIKV_KJ776791
library13-2019-05-23	BC10	TRDP333	ZIKV_KJ776791
library14-2019-07-18	BC01	TRDP257	ZIKV_KJ776791
library14-2019-07-18	BC02	TRDP257	ZIKV_KJ776791
library14-2019-07-18	BC03	TRDP433	ZIKV_KJ776791
library14-2019-07-18	BC04	TRDP433	ZIKV_KJ776791
library14-2019-07-18	BC05	ZK0099_3	ZIKV_KJ776791
library14-2019-07-18	BC06	ZK0099_3	ZIKV_KJ776791
library14-2019-07-18	BC07	ZK0111_3	ZIKV_KJ776791
library14-2019-07-18	BC08	ZK0111_3	ZIKV_KJ776791
library14-2019-07-18	BC09	ZK0649	ZIKV_KJ776791
library14-2019-07-18	BC10	ZK0649	ZIKV_KJ776791
library16-2019-11-27	BC01	VIDEF2257	CHIKV_KP164568
library16-2019-11-27	BC02	VIDEF2257	CHIKV_KP164568
library16-2019-11-27	BC03	VIDEF2410	CHIKV_KP164568
library16-2019-11-27	BC04	VIDEF2410	CHIKV_KP164568
library16-2019-11-27	BC05	VIDEF2426	CHIKV_KP164568
library16-2019-11-27	BC06	VIDEF2426	CHIKV_KP164568
library16-2019-11-27	BC07	VIDEF2482	CHIKV_KP164568
library16-2019-11-27	BC08	VIDEF2482	CHIKV_KP164568
library16-2019-11-27	BC09	VIDEF2521	CHIKV_KP164568
library16-2019-11-27	BC10	VIDEF2521	CHIKV_KP164568
library17-2020-01-20	BC01	ZK0265	CHIKV_KP164568
library17-2020-01-20	BC02	ZK0265	CHIKV_KP164568
library17-2020-01-20	BC03	ZK0266	CHIKV_KP164568
library17-2020-01-20	BC04	ZK0266	CHIKV_KP164568
library17-2020-01-20	BC05	ZK0267	CHIKV_KP164568
library17-2020-01-20	BC06	ZK0267	CHIKV_KP164568
library17-2020-01-20	BC07	ZK0608	CHIKV_KP164568
library17-2020-01-20	BC08	ZK0608	CHIKV_KP164568
library17-2020-01-20	BC09	ZK0648R1	CHIKV_KP164568
library17-2020-01-20	BC10	ZK0648R1	CHIKV_KP164568
library18-2020-01-25	BC01	VIDEF2257_2	CHIKV_KP164568
library18-2020-01-25	BC02	VIDEF2257_2	CHIKV_KP164568
library18-2020-01-25	BC03	VIDEF2426_2	CHIKV_KP164568
library18-2020-01-25	BC04	VIDEF2426_2	CHIKV_KP164568
library18-2020-01-25	BC05	VIDEF2482_2	CHIKV_KP164568
library18-2020-01-25	BC06	VIDEF2482_2	CHIKV_KP164568
library18-2020-01-25	BC07	VIDEF2521_2	CHIKV_KP164568
library18-2020-01-25	BC08	VIDEF2521_2	CHIKV_KP164568
library18-2020-01-25	BC09	ZK0196	CHIKV_KP164568
library18-2020-01-25	BC10	ZK0196	CHIKV_KP164568
library19-2020-01-25	BC01	ZK0037	CHIKV_KP164568
library19-2020-01-25	BC02	ZK0037	CHIKV_KP164568
library19-2020-01-25	BC03	ZK0185	CHIKV_KP164568
library19-2020-01-25	BC04	ZK0185	CHIKV_KP164568
library19-2020-01-25	BC05	ZK0194	CHIKV_KP164568
library19-2020-01-25	BC06	ZK0194	CHIKV_KP164568
library19-2020-01-25	BC07	ZK0195	CHIKV_KP164568
library19-2020-01-25	BC08	ZK0195	CHIKV_KP164568
library19-2020-01-25	BC09	ZK0198	CHIKV_KP164568
library19-2020-01-25	BC10	ZK0198	CHIKV_KP164568
library20-2020-01-29	BC01	ZK0183	CHIKV_KP164568
library20-2020-01-29	BC02	ZK0183	CHIKV_KP164568
library20-2020-01-29	BC03	ZK0188	CHIKV_KP164568
library20-2020-01-29	BC04	ZK0188	CHIKV_KP164568
library20-2020-01-29	BC05	ZK0206	CHIKV_KP164568
library20-2020-01-29	BC06	ZK0206	CHIKV_KP164568
library20-2020-01-29	BC07	ZK0590	CHIKV_KP164568
library20-2020-01-29	BC08	ZK0590	CHIKV_KP164568
library20-2020-01-29	BC09	ZK0612	CHIKV_KP164568
library20-2020-01-29	BC10	ZK0612	CHIKV_KP164568
library21-2020-01-29	BC01	ZIKA_03.0430_2	ZIKV_KJ776791
library21-2020-01-29	BC02	ZIKA_03.0430_2	ZIKV_KJ776791
library21-2020-01-29	BC03	ZIKA_03.0123_2	ZIKV_KJ776791
library21-2020-01-29	BC04	ZIKA_03.0123_2	ZIKV_KJ776791
library21-2020-01-29	BC05	ZIKA_03.0292_4	ZIKV_KJ776791
library21-2020-01-29	BC06	ZIKA_03.0292_4	ZIKV_KJ776791
library21-2020-01-29	BC07	ZK0075_4	ZIKV_KJ776791
library21-2020-01-29	BC08	ZK0075_4	ZIKV_KJ776791
library21-2020-01-29	BC09	ZK0152_3	ZIKV_KJ776791
library21-2020-01-29	BC10	ZK0152_3	ZIKV_KJ776791
library22-2020-01-30	BC01	ZIKA_03.1074_2	ZIKV_KJ776791
library22-2020-01-30	BC02	ZIKA_03.1074_2	ZIKV_KJ776791
library22-2020-01-30	BC03	ZIKA_03.0292_5	ZIKV_KJ776791
library22-2020-01-30	BC04	ZIKA_03.0292_5	ZIKV_KJ776791
library22-2020-01-30	BC05	ZIKA_03.0292_6	ZIKV_KJ776791
library22-2020-01-30	BC06	ZIKA_03.0292_6	ZIKV_KJ776791
library22-2020-01-30	BC07	ZIKA_02.0105	ZIKV_KJ776791
library22-2020-01-30	BC08	ZIKA_02.0105	ZIKV_KJ776791
library22-2020-01-30	BC09	ZK0075_5	ZIKV_KJ776791
library22-2020-01-30	BC10	ZK0075_5	ZIKV_KJ776791
library23-2020-03-01	BC01	ZK0183_2	CHIKV_KP164568
library23-2020-03-01	BC02	ZK0183_2	CHIKV_KP164568
library23-2020-03-01	BC03	ZK0185_2	CHIKV_KP164568
library23-2020-03-01	BC04	ZK0185_2	CHIKV_KP164568
library23-2020-03-01	BC05	ZK0188_2	CHIKV_KP164568
library23-2020-03-01	BC06	ZK0188_2	CHIKV_KP164568
library23-2020-03-01	BC07	ZK0194_2	CHIKV_KP164568
library23-2020-03-01	BC08	ZK0194_2	CHIKV_KP164568
library23-2020-03-01	BC09	ZK0198_2	CHIKV_KP164568
library23-2020-03-01	BC10	ZK0198_2	CHIKV_KP164568
library24-2020-03-02	BC01	VIDEF2257_3	CHIKV_KP164568
library24-2020-03-02	BC02	VIDEF2257_3	CHIKV_KP164568
library24-2020-03-02	BC03	VIDEF2410_3	CHIKV_KP164568
library24-2020-03-02	BC04	VIDEF2410_3	CHIKV_KP164568
library24-2020-03-02	BC05	VIDEF2426_3	CHIKV_KP164568
library24-2020-03-02	BC06	VIDEF2426_3	CHIKV_KP164568
library24-2020-03-02	BC07	VIDEF2482_3	CHIKV_KP164568
library24-2020-03-02	BC08	VIDEF2482_3	CHIKV_KP164568
library24-2020-03-02	BC09	VIDEF2521_3	CHIKV_KP164568
library24-2020-03-02	BC10	VIDEF2521_3	CHIKV_KP164568
library25-2020-03-03	BC01	ZK0195_2	CHIKV_KP164568
library25-2020-03-03	BC02	ZK0195_2	CHIKV_KP164568
library25-2020-03-03	BC03	ZK0196_2	CHIKV_KP164568
library25-2020-03-03	BC04	ZK0196_2	CHIKV_KP164568
library25-2020-03-03	BC05	ZK0037_2	CHIKV_KP164568
library25-2020-03-03	BC06	ZK0037_2	CHIKV_KP164568
library25-2020-03-03	BC07	ZK0267_2	CHIKV_KP164568
library25-2020-03-03	BC12	ZK0267_2	CHIKV_KP164568
library25-2020-03-03	BC11	ZK0339_2	CHIKV_KP164568
library25-2020-03-03	BC10	ZK0339_2	CHIKV_KP164568
library26-2020-03-04	BC01	ZK0037_3	CHIKV_KP164568
library26-2020-03-04	BC02	ZK0037_3	CHIKV_KP164568
library26-2020-03-04	BC03	ZK0185_3	CHIKV_KP164568
library26-2020-03-04	BC04	ZK0185_3	CHIKV_KP164568
library26-2020-03-04	BC05	ZK0195_3	CHIKV_KP164568
library26-2020-03-04	BC06	ZK0195_3	CHIKV_KP164568
library26-2020-03-04	BC07	ZK0196_3	CHIKV_KP164568
library26-2020-03-04	BC08	ZK0196_3	CHIKV_KP164568
library26-2020-03-04	BC09	ZK0608_2	CHIKV_KP164568
library26-2020-03-04	BC10	ZK0608_2	CHIKV_KP164568
library27-2020-03-07	BC01	ZK0265_2	CHIKV_KP164568
library27-2020-03-07	BC02	ZK0265_2	CHIKV_KP164568
library27-2020-03-07	BC03	ZK0612_2	CHIKV_KP164568
library27-2020-03-07	BC04	ZK0612_2	CHIKV_KP164568
library27-2020-03-07	BC05	ZK0648R1_2	CHIKV_KP164568
library27-2020-03-07	BC06	ZK0648R1_2	CHIKV_KP164568
library27-2020-03-07	BC07	ZK0660	CHIKV_KP164568
library27-2020-03-07	BC08	ZK0660	CHIKV_KP164568
library27-2020-03-07	BC09	ZK0661	CHIKV_KP164568
library27-2020-03-07	BC10	ZK0661	CHIKV_KP164568
library28-2020-03-07	BC01	ZK0665	CHIKV_KP164568
library28-2020-03-07	BC02	ZK0665	CHIKV_KP164568
library28-2020-03-07	BC03	ZK0666	CHIKV_KP164568
library28-2020-03-07	BC04	ZK0666	CHIKV_KP164568
library28-2020-03-07	BC05	ZK0667	CHIKV_KP164568
library28-2020-03-07	BC06	ZK0667	CHIKV_KP164568
library28-2020-03-07	BC07	ZK0670	CHIKV_KP164568
library28-2020-03-07	BC08	ZK0670	CHIKV_KP164568
library28-2020-03-07	BC09	ZK0671	CHIKV_KP164568
library28-2020-03-07	BC10	ZK0671	CHIKV_KP164568
